date,position,target_weight,actual_weight,market_close,market_ma20,market_risk_ma_period,market_risk_ma,market_defensive_ma_period,market_defensive_ma,market_defensive,market_bear_ma_period,market_bear_ma,market_bear_ma_slope_ref,bear_confirmed,bear_entry_lock,market_above_ma20,regime_state,mainline_rise,mainline_streak,non_mainline_streak,market_below_ma20_streak,market_ma20_exit,position_close,position_ma20,position_ma10,position_daily_return,position_peak_close,position_drawdown,cycle_entry_nav,losing_cycle_streak,position_rs20,position_score,top_candidate,top_rs20,top_score,candidate_count,top_changes_in_window,fast_rotation,effective_switch_margin,switch_confirm_streak,signal,next_position,signal_reason,weak_ma10_streak,post_exit_cooldown_days,position_allocation_mode,daily_gain_pause_threshold,entry_pullback_reclaim_ma5,nav
2018-04-13,现金,0.0,0.0,3159.052,3194.34995,180,3327.8509,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,16,2,False,,,,,,,,2,,,军工,1.1680438643910724,1.1680438643910724,2,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,566663.6035061765
2018-04-16,现金,0.0,0.0,3110.649,3185.3268,180,3327.1824166666665,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,17,3,False,,,,,,,,2,,,黄金概念,1.1701716350496838,1.1701716350496838,2,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,566663.6035061765
2018-04-17,现金,0.0,0.0,3066.797,3175.1725500000002,180,3326.19315,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,18,4,False,,,,,,,,2,,,黄金概念,1.1850210703369444,1.1850210703369444,2,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,566663.6035061765
2018-04-18,现金,0.0,0.0,3091.399,3165.7799,180,3325.3788,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,19,5,False,,,,,,,,2,,,黄金概念,1.1656564553413784,1.1656564553413784,3,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,566663.6035061765
2018-04-19,现金,0.0,0.0,3117.376,3157.1167,180,3324.6386722222223,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,20,6,False,,,,,,,,2,,,军工,1.2131717399473887,1.2131717399473887,4,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,566663.6035061765
2018-04-20,现金,0.0,0.0,3071.543,3146.6462500000002,180,3323.682305555555,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,21,7,False,,,,,,,,2,,,军工,1.1910927743908057,1.1910927743908057,2,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,566663.6035061765
2018-04-23,现金,0.0,0.0,3068.012,3136.87285,180,3322.6841777777777,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,22,8,False,,,,,,,,2,,,,,,0,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,566663.6035061765
2018-04-24,现金,0.0,0.0,3128.927,3135.68115,180,3322.0127666666663,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,23,9,False,,,,,,,,2,,,国产算力,1.1837695694716242,1.1837695694716242,2,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,566663.6035061765
2018-04-25,现金,0.0,0.0,3117.974,3134.89375,180,3321.261288888889,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,24,10,False,,,,,,,,2,,,国产算力,1.1251396485933578,1.1251396485933578,1,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,566663.6035061765
2018-04-26,现金,0.0,0.0,3075.03,3130.3128,180,3320.1612999999998,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,25,11,False,,,,,,,,2,,,,,,0,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,566663.6035061765
2018-04-27,现金,0.0,0.0,3082.232,3128.3099,180,3318.992377777778,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,26,12,False,,,,,,,,2,,,,,,0,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,566663.6035061765
2018-05-02,现金,0.0,0.0,3081.177,3124.3422,180,3317.859711111111,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,27,13,False,,,,,,,,2,,,,,,0,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,566663.6035061765
2018-05-03,现金,0.0,0.0,3100.859,3120.9403,180,3316.9037666666663,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,28,14,False,,,,,,,,2,,,,,,0,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,566663.6035061765
2018-05-04,现金,0.0,0.0,3091.033,3117.3329999999996,180,3315.9535,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,29,15,False,,,,,,,,2,,,,,,0,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,566663.6035061765
2018-05-07,现金,0.0,0.0,3136.645,3117.3336000000004,180,3315.1601000000005,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,30,0,False,,,,,,,,2,,,商贸零售,1.1119188247766165,1.1119188247766165,1,0,False,0.02,0,CASH,,RESEARCH_POLICY_BLOCK_ENTRY_TOP1,0,5,equal_capital,0.1,False,566663.6035061765
2018-05-08,现金,0.0,0.0,3161.498,3118.85295,180,3314.4913500000007,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,31,0,False,,,,,,,,2,,,商贸零售,1.1247893796272659,1.1247893796272659,2,0,False,0.02,0,CASH,,RESEARCH_POLICY_BLOCK_ENTRY_TOP1,0,5,equal_capital,0.1,False,566663.6035061765
2018-05-09,现金,0.0,0.0,3159.15,3119.89575,180,3313.844555555555,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,32,0,False,,,,,,,,2,,,商贸零售,1.1259808417405484,1.1259808417405484,1,0,False,0.02,0,CASH,,RESEARCH_POLICY_BLOCK_ENTRY_TOP1,0,5,equal_capital,0.1,False,566663.6035061765
2018-05-10,现金,0.0,0.0,3174.413,3119.1003,180,3313.359355555556,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,33,0,False,,,,,,,,2,,,商贸零售,1.1233730476571886,1.1233730476571886,1,0,False,0.02,0,CASH,,RESEARCH_POLICY_BLOCK_ENTRY_TOP1,0,5,equal_capital,0.1,False,566663.6035061765
2018-05-11,现金,0.0,0.0,3163.263,3116.85935,180,3313.1078111111115,,,False,,,,False,False,True,BROAD_DECLINE_OR_NO_LEADER,False,0,34,0,False,,,,,,,,2,,,,,,0,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,566663.6035061765
2018-05-14,现金,0.0,0.0,3174.032,3116.55305,180,3312.7559888888895,,,False,,,,False,False,True,BROAD_DECLINE_OR_NO_LEADER,False,0,35,0,False,,,,,,,,2,,,,,,0,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,566663.6035061765
2018-05-15,现金,0.0,0.0,3192.118,3118.20635,180,3312.4274111111113,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,36,0,False,,,,,,,,2,,,商贸零售,1.1028551939193139,1.1028551939193139,1,0,False,0.02,0,CASH,,RESEARCH_POLICY_BLOCK_ENTRY_TOP1,0,5,equal_capital,0.1,False,566663.6035061765
2018-05-16,现金,0.0,0.0,3169.565,3121.15215,180,3312.000266666667,,,False,,,,False,False,True,MAINLINE_RISE,True,1,0,0,False,,,,,,,,2,,,航空机场,1.1251914775100962,1.1251914775100962,2,0,False,0.02,0,CASH,,RESEARCH_POLICY_BLOCK_ENTRY_TOP1,0,5,equal_capital,0.1,False,566663.6035061765
2018-05-17,现金,0.0,0.0,3154.283,3125.5264500000003,180,3311.3661166666666,,,False,,,,False,False,True,MAINLINE_RISE,True,2,0,0,False,,,,,,,,2,,,航空机场,1.1272406559877954,1.1272406559877954,2,0,False,0.02,0,CASH,,RESEARCH_POLICY_BLOCK_ENTRY_TOP1,0,5,equal_capital,0.1,False,566663.6035061765
2018-05-18,现金,0.0,0.0,3193.303,3130.62165,180,3310.947111111111,,,False,,,,False,False,True,MAINLINE_RISE,True,3,0,0,False,,,,,,,,2,,,航空机场,1.1500429922613928,1.1500429922613928,3,0,False,0.02,0,CASH,,RESEARCH_POLICY_BLOCK_ENTRY_TOP1,0,5,equal_capital,0.1,False,566663.6035061765
2018-05-21,现金,0.0,0.0,3213.84,3135.44485,180,3310.541188888889,,,False,,,,False,False,True,MAINLINE_RISE,True,4,0,0,False,,,,,,,,2,,,航空机场,1.1311793367708973,1.1311793367708973,2,0,False,0.02,0,CASH,,RESEARCH_POLICY_BLOCK_ENTRY_TOP1,0,5,equal_capital,0.1,False,566663.6035061765
2018-05-22,现金,0.0,0.0,3214.35,3142.5852,180,3310.1196555555553,,,False,,,,False,False,True,MAINLINE_RISE,True,5,0,0,False,,,,,,,,2,,,商贸零售,1.1551168618626297,1.1551168618626297,5,0,False,0.02,0,CASH,,RESEARCH_POLICY_BLOCK_ENTRY_TOP1,0,5,equal_capital,0.1,False,566663.6035061765
2018-05-23,现金,0.0,0.0,3168.964,3147.6328,180,3309.4599833333336,,,False,,,,False,False,True,MAINLINE_RISE,True,6,0,0,False,,,,,,,,2,,,消费电子,1.1358282786643896,1.1358282786643896,2,0,False,0.02,0,CASH,,RESEARCH_POLICY_BLOCK_ENTRY_TOP1,0,5,equal_capital,0.1,False,566663.6035061765
2018-05-24,现金,0.0,0.0,3154.651,3148.9190000000003,180,3308.8107555555553,,,False,,,,False,False,True,MAINLINE_RISE,True,7,0,0,False,,,,,,,,2,,,商贸零售,1.1464459690377213,1.1464459690377213,1,0,False,0.02,0,CASH,,RESEARCH_POLICY_BLOCK_ENTRY_TOP1,0,5,equal_capital,0.1,False,566663.6035061765
2018-05-25,现金,0.0,0.0,3141.303,3150.08545,180,3307.7539833333335,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,1,1,False,,,,,,,,2,,,商贸零售,1.1091416747687781,1.1091416747687781,1,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,566663.6035061765
2018-05-28,现金,0.0,0.0,3135.082,3153.08805,180,3306.489711111111,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,2,2,False,,,,,,,,2,,,商贸零售,1.1533542288054195,1.1533542288054195,2,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,566663.6035061765
2018-05-29,现金,0.0,0.0,3120.461,3154.9995,180,3305.1299055555555,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,3,3,False,,,,,,,,2,,,商贸零售,1.146502811490217,1.146502811490217,2,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,566663.6035061765
2018-05-30,现金,0.0,0.0,3041.443,3153.0128,180,3303.339994444444,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,4,4,False,,,,,,,,2,,,纺织服饰,1.1103521453677296,1.1103521453677296,1,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,566663.6035061765
2018-05-31,现金,0.0,0.0,3095.474,3152.74355,180,3301.8659055555554,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,5,5,False,,,,,,,,2,,,纺织服饰,1.1293414987773476,1.1293414987773476,3,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,566663.6035061765
2018-06-01,现金,0.0,0.0,3075.137,3151.94875,180,3300.243783333333,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,6,6,False,,,,,,,,2,,,食品饮料,1.1129244803554776,1.1129244803554776,2,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,566663.6035061765
2018-06-04,现金,0.0,0.0,3091.191,3149.6760499999996,180,3298.641605555555,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,7,7,False,,,,,,,,2,,,食品饮料,1.103950507718726,1.103950507718726,1,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,566663.6035061765
2018-06-05,现金,0.0,0.0,3114.206,3147.31145,180,3297.140988888889,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,8,8,False,,,,,,,,2,,,食品饮料,1.1018799205893517,1.1018799205893517,1,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,566663.6035061765
2018-06-06,现金,0.0,0.0,3115.18,3145.11295,180,3295.6398277777776,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,9,9,False,,,,,,,,2,,,,,,0,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,566663.6035061765
2018-06-07,现金,0.0,0.0,3109.499,3141.8672500000002,180,3294.2176166666663,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,10,10,False,,,,,,,,2,,,,,,0,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,566663.6035061765
2018-06-08,现金,0.0,0.0,3067.148,3137.0615,180,3292.5615333333335,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,11,11,False,,,,,,,,2,,,,,,0,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,566663.6035061765
2018-06-11,现金,0.0,0.0,3052.783,3130.99905,180,3290.7635555555553,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,12,12,False,,,,,,,,2,,,,,,0,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,566663.6035061765
2018-06-12,现金,0.0,0.0,3079.802,3125.38325,180,3289.098633333333,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,13,13,False,,,,,,,,2,,,,,,0,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,566663.6035061765
2018-06-13,现金,0.0,0.0,3049.797,3119.3948499999997,180,3287.2411333333334,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,14,14,False,,,,,,,,2,,,航空机场,1.1042904290429043,1.1042904290429043,1,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,566663.6035061765
2018-06-14,现金,0.0,0.0,3044.16,3113.8887,180,3285.422988888889,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,15,15,False,,,,,,,,2,,,航空机场,1.1250581518291392,1.1250581518291392,1,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,566663.6035061765
2018-06-15,现金,0.0,0.0,3021.901,3105.3185999999996,180,3283.5801111111114,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,16,16,False,,,,,,,,2,,,航空机场,1.1018899273104883,1.1018899273104883,1,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,566663.6035061765
2018-06-19,现金,0.0,0.0,2907.822,3090.0177,180,3281.052127777778,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,17,17,False,,,,,,,,2,,,,,,0,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,566663.6035061765
2018-06-20,现金,0.0,0.0,2915.731,3075.08675,180,3278.601494444444,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,18,18,False,,,,,,,,2,,,,,,0,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,566663.6035061765
2018-06-21,现金,0.0,0.0,2875.81,3060.4290499999997,180,3275.878238888889,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,19,19,False,,,,,,,,2,,,,,,0,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,566663.6035061765
2018-06-22,现金,0.0,0.0,2889.76,3047.1845,180,3273.2779500000006,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,20,20,False,,,,,,,,2,,,,,,0,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,566663.6035061765
2018-06-25,现金,0.0,0.0,2859.336,3033.08615,180,3270.537988888889,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,21,21,False,,,,,,,,2,,,,,,0,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,566663.6035061765
2018-06-26,现金,0.0,0.0,2844.508,3018.5574500000002,180,3267.7766499999993,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,22,22,False,,,,,,,,2,,,,,,0,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,566663.6035061765
2018-06-27,现金,0.0,0.0,2813.178,3003.1933,180,3264.8299555555554,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,23,23,False,,,,,,,,2,,,,,,0,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,566663.6035061765
2018-06-28,现金,0.0,0.0,2786.897,2990.466,180,3261.7278722222222,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,24,24,False,,,,,,,,2,,,,,,0,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,566663.6035061765
2018-06-29,现金,0.0,0.0,2847.418,2978.0631999999996,180,3258.993294444444,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,25,25,False,,,,,,,,2,,,,,,0,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,566663.6035061765
2018-07-02,现金,0.0,0.0,2775.557,2963.0842000000002,180,3255.807816666667,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,26,26,False,,,,,,,,2,,,,,,0,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,566663.6035061765
2018-07-03,现金,0.0,0.0,2786.888,2947.8690500000002,180,3252.5439833333335,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,27,27,False,,,,,,,,2,,,被动元件,1.1414009976144006,1.1414009976144006,1,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,566663.6035061765
2018-07-04,现金,0.0,0.0,2759.126,2930.11505,180,3249.078083333333,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,28,28,False,,,,,,,,2,,,,,,0,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,566663.6035061765
2018-07-05,现金,0.0,0.0,2733.882,2911.05015,180,3245.4425166666665,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,29,29,False,,,,,,,,2,,,,,,0,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,566663.6035061765
2018-07-06,现金,0.0,0.0,2747.229,2892.93665,180,3241.8932333333332,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,30,30,False,,,,,,,,2,,,,,,0,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,566663.6035061765
2018-07-09,现金,0.0,0.0,2815.11,2880.33475,180,3238.696494444444,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,31,31,False,,,,,,,,2,,,被动元件,1.1064988861041494,1.1064988861041494,1,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,566663.6035061765
2018-07-10,现金,0.0,0.0,2827.625,2869.07685,180,3235.6362444444444,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,32,32,False,,,,,,,,2,,,被动元件,1.1603295974302572,1.1603295974302572,1,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,566663.6035061765
2018-07-11,现金,0.0,0.0,2777.771,2853.9753,180,3232.334744444445,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,33,33,False,,,,,,,,2,,,被动元件,1.1424312516062707,1.1424312516062707,1,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,566663.6035061765
2018-07-12,现金,0.0,0.0,2837.659,2843.3684000000003,180,3229.3117722222228,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,34,34,False,,,,,,,,2,,,被动元件,1.208513607815771,1.208513607815771,1,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,566663.6035061765
2018-07-13,现金,0.0,0.0,2831.184,2832.7196,180,3226.3173944444447,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,35,35,False,,,,,,,,2,,,被动元件,1.273526855553624,1.273526855553624,1,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,566663.6035061765
2018-07-16,现金,0.0,0.0,2814.042,2822.32665,180,3223.1806944444447,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,36,36,False,,,,,,,,2,,,被动元件,1.3453256488225727,1.3453256488225727,1,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,566663.6035061765
2018-07-17,现金,0.0,0.0,2798.126,2816.84185,180,3219.9441777777774,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,37,37,False,,,,,,,,2,,,被动元件,1.457328017835887,1.457328017835887,4,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,566663.6035061765
2018-07-18,现金,0.0,0.0,2787.257,2810.41815,180,3216.605338888889,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,38,38,False,,,,,,,,2,,,被动元件,1.3680887558848218,1.3680887558848218,4,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,566663.6035061765
2018-07-19,现金,0.0,0.0,2772.545,2805.2549000000004,180,3213.1367111111113,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,39,39,False,,,,,,,,2,,,被动元件,1.371135364672577,1.371135364672577,5,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,566663.6035061765
2018-07-20,现金,0.0,0.0,2829.271,2802.23045,180,3209.923955555555,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,40,0,False,,,,,,,,2,,,被动元件,1.3274666096043086,1.3274666096043086,4,0,False,0.02,0,CASH,,RESEARCH_POLICY_BLOCK_ENTRY_TOP1,0,5,equal_capital,0.1,False,566663.6035061765
2018-07-23,现金,0.0,0.0,2859.542,2802.24075,180,3206.828011111111,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,41,0,False,,,,,,,,2,,,被动元件,1.3467332220130033,1.3467332220130033,6,0,False,0.02,0,CASH,,RESEARCH_POLICY_BLOCK_ENTRY_TOP1,0,5,equal_capital,0.1,False,566663.6035061765
2018-07-24,现金,0.0,0.0,2905.562,2805.29345,180,3204.1348166666667,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,42,0,False,,,,,,,,2,,,被动元件,1.2471038404830441,1.2471038404830441,9,0,False,0.02,0,CASH,,RESEARCH_POLICY_BLOCK_ENTRY_TOP1,0,5,equal_capital,0.1,False,566663.6035061765
2018-07-25,现金,0.0,0.0,2903.647,2809.8169000000003,180,3201.414288888889,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,43,0,False,,,,,,,,2,,,5G,1.240436552565301,1.240436552565301,11,0,False,0.02,0,CASH,,RESEARCH_POLICY_BLOCK_ENTRY_TOP1,0,5,equal_capital,0.1,False,566663.6035061765
2018-07-26,现金,0.0,0.0,2882.225,2814.5833,180,3198.5604666666663,,,False,,,,False,False,True,MAINLINE_RISE,True,1,0,0,False,,,,,,,,2,,,基础化工,1.2045784985713244,1.2045784985713244,10,0,False,0.02,0,CASH,,RESEARCH_POLICY_BLOCK_ENTRY_TOP1,0,5,equal_capital,0.1,False,566663.6035061765
2018-07-27,现金,0.0,0.0,2873.594,2815.8921,180,3195.7287111111114,,,False,,,,False,False,True,MAINLINE_RISE,True,2,0,0,False,,,,,,,,2,,,5G,1.1168970953853616,1.1168970953853616,3,0,False,0.02,0,CASH,,RESEARCH_POLICY_BLOCK_ENTRY_TOP1,0,5,equal_capital,0.1,False,566663.6035061765
2018-07-30,现金,0.0,0.0,2869.05,2820.56675,180,3192.9359666666664,,,False,,,,False,False,True,MAINLINE_RISE,True,3,0,0,False,,,,,,,,2,,,建材,1.1920005815996415,1.1920005815996415,5,0,False,0.02,0,CASH,,RESEARCH_POLICY_BLOCK_ENTRY_TOP1,0,5,equal_capital,0.1,False,566663.6035061765
2018-07-31,现金,0.0,0.0,2876.401,2825.0424000000003,180,3190.0927833333335,,,False,,,,False,False,True,MAINLINE_RISE,True,4,0,0,False,,,,,,,,2,,,建材,1.1648931093720176,1.1648931093720176,4,0,False,0.02,0,CASH,,RESEARCH_POLICY_BLOCK_ENTRY_TOP1,0,5,equal_capital,0.1,False,566663.6035061765
2018-08-01,现金,0.0,0.0,2824.534,2828.3128,180,3186.8203333333336,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,1,1,False,,,,,,,,2,,,建材,1.1818699690402479,1.1818699690402479,2,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,566663.6035061765
