date,nav,cash,position,exposure,cost,stale_mark,delayed,daily_return,cumulative_return,drawdown,codes
2018-11-14,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-11-15,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-11-16,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-11-19,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-11-20,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-11-21,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-11-22,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-11-23,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-11-26,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-11-27,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-11-28,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-11-29,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-11-30,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-12-03,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-12-04,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-12-05,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-12-06,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-12-07,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-12-10,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-12-11,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-12-12,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-12-13,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-12-14,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-12-17,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-12-18,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-12-19,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-12-20,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-12-21,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-12-24,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-12-25,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-12-26,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-12-27,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-12-28,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2019-01-02,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2019-01-03,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2019-01-04,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2019-01-07,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2019-01-08,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2019-01-09,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2019-01-10,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2019-01-11,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2019-01-14,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2019-01-15,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2019-01-16,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2019-01-17,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2019-01-18,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2019-01-21,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2019-01-22,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2019-01-23,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2019-01-24,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2019-01-25,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2019-01-28,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2019-01-29,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2019-01-30,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2019-01-31,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2019-02-01,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2019-02-11,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2019-02-12,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2019-02-13,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2019-02-14,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2019-02-15,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2019-02-18,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2019-02-19,562807.3474392954,0.0,农林牧渔,1.0,450.1230665460505,False,False,-0.0005267389911260967,-0.06198775426784109,-0.08778926544190269,002714 / 300498 / 002311 / 000876 / 002299
2019-02-20,579548.2335495297,0.0,农林牧渔,1.0,0.0,False,False,0.029745322598227153,-0.03408627741745052,-0.06065526286490641,002714 / 300498 / 002311 / 000876 / 002299
2019-02-21,602036.3742926483,0.0,农林牧渔,1.0,0.0,False,False,0.03880288031487322,0.003393957154413707,-0.02420598145544728,002714 / 300498 / 002311 / 000876 / 002299
2019-02-22,601786.5054648039,0.0,农林牧渔,1.0,0.0,False,False,-0.00041503942039711195,0.0029775091080064264,-0.024610974439331024,002714 / 300498 / 002311 / 000876 / 002299
2019-02-25,600826.848778471,0.0,农林牧渔,1.0,0.0,False,False,-0.0015946796374101124,0.0013780812974517609,-0.026166407456945873,002714 / 300498 / 002311 / 000876 / 002299
2019-02-26,583982.1083615987,0.0,光学光电子,1.0,1251.8215012038775,False,False,-0.028035931568502703,-0.02669648606400221,-0.053468739416592026,002456 / 300433 / 002273 / 600703 / 300296
2019-02-27,565756.6618560721,0.0,光学光电子,1.0,0.0,False,False,-0.031208912472779793,-0.05707223023987973,-0.08300895068088954,002456 / 300433 / 002273 / 600703 / 300296
2019-02-28,566812.9552643867,0.0,5G,1.0,1188.7553127151707,False,False,0.0018670454623535004,-0.055311741226022115,-0.08129688670323965,000063 / 600050 / 002465 / 002194 / 300136
2019-03-01,575316.0122751251,0.0,5G,1.0,0.0,False,False,0.015001521986688138,-0.041139979541458094,-0.06751494174987938,000063 / 600050 / 002465 / 002194 / 300136
2019-03-04,584245.4265377659,0.0,5G,1.0,0.0,False,False,0.015520886038490112,-0.02625762243705687,-0.053041947428184466,000063 / 600050 / 002465 / 002194 / 300136
2019-03-05,607905.3062354175,0.0,5G,1.0,0.0,False,False,0.040496473952496004,0.013175510392362533,-0.01469348531810355,000063 / 600050 / 002465 / 002194 / 300136
2019-03-06,610224.4325653465,0.0,5G,1.0,0.0,False,False,0.003814946680249731,0.01704072094224407,-0.010934593500889433,000063 / 600050 / 002465 / 002194 / 300136
2019-03-07,599468.2522976247,0.0,5G,1.0,0.0,False,False,-0.017626597189010385,-0.0008862461706254932,-0.028368451014834095,000063 / 600050 / 002465 / 002194 / 300136
2019-03-08,579481.0088053497,0.0,5G,1.0,0.0,False,False,-0.03334162137138785,-0.03419831865775047,-0.06076422223359257,000063 / 600050 / 002465 / 002194 / 300136
2019-03-11,569261.1859960642,0.0,云计算,1.0,1221.8806545777343,False,False,-0.017636165213342436,-0.051231356673226314,-0.0773287395845631,600588 / 000977 / 603019 / 000938 / 300442
2019-03-12,586248.4845366221,0.0,云计算,1.0,0.0,False,False,0.02984095694287392,-0.022919192438963232,-0.04979534623007886,600588 / 000977 / 603019 / 000938 / 300442
2019-03-13,543968.3487554423,0.0,云计算,1.0,0.0,False,False,-0.07211982102537717,-0.09338608540759619,-0.11832393579744604,600588 / 000977 / 603019 / 000938 / 300442
2019-03-14,527210.6621914689,0.0,云计算,1.0,0.0,False,False,-0.03080636327888142,-0.12131556301421853,-0.1454851689255643,600588 / 000977 / 603019 / 000938 / 300442
2019-03-15,531465.9904411254,0.0,云计算,1.0,0.0,False,False,0.00807140021024666,-0.11422334926479105,-0.13858803773837125,600588 / 000977 / 603019 / 000938 / 300442
2019-03-18,545545.057619381,0.0,云计算,1.0,0.0,False,False,0.026491003058483287,-0.09075823730103172,-0.1157683708114845,600588 / 000977 / 603019 / 000938 / 300442
2019-03-19,552263.0837112518,0.0,云计算,1.0,0.0,False,False,0.012314337739923076,-0.07956152714791354,-0.10487964388933468,600588 / 000977 / 603019 / 000938 / 300442
2019-03-20,545292.5117097142,0.0,云计算,1.0,0.0,False,False,-0.012621832251931142,-0.09117914715047637,-0.11617770286945239,600588 / 000977 / 603019 / 000938 / 300442
2019-03-21,555433.3769523499,0.0,云计算,1.0,0.0,False,False,0.018597110770584235,-0.07427770507941678,-0.09974116170820335,600588 / 000977 / 603019 / 000938 / 300442
2019-03-22,551486.0796197262,0.0,云计算,1.0,0.0,False,False,-0.007106698114330956,-0.080856533967123,-0.1061390294967014,600588 / 000977 / 603019 / 000938 / 300442
2019-03-25,539054.1923759179,0.0,游戏,1.0,1139.1975013737167,False,False,-0.022542522292458567,-0.10157634604013677,-0.1262889103506306,002555 / 300002 / 002624 / 603444 / 002517
2019-03-26,515048.5309401336,0.0,游戏,1.0,0.0,False,False,-0.044532927811910206,-0.14158578176644399,-0.16519782323445142,002555 / 300002 / 002624 / 603444 / 002517
2019-03-27,509734.315275455,0.0,游戏,1.0,0.0,False,False,-0.010317893063355399,-0.1504428078742417,-0.1738112228233747,002555 / 300002 / 002624 / 603444 / 002517
2019-03-28,510533.552645536,510533.552645536,现金,0.0,664.5575432454159,False,False,0.0015679489218791698,-0.1491107455907733,-0.17251580102093178,
2019-03-29,510533.552645536,510533.552645536,现金,0.0,0.0,False,False,0.0,-0.1491107455907733,-0.17251580102093178,
2019-04-01,510533.552645536,510533.552645536,现金,0.0,0.0,False,False,0.0,-0.1491107455907733,-0.17251580102093178,
2019-04-02,510533.552645536,510533.552645536,现金,0.0,0.0,False,False,0.0,-0.1491107455907733,-0.17251580102093178,
2019-04-03,510533.552645536,510533.552645536,现金,0.0,0.0,False,False,0.0,-0.1491107455907733,-0.17251580102093178,
2019-04-04,510533.552645536,510533.552645536,现金,0.0,0.0,False,False,0.0,-0.1491107455907733,-0.17251580102093178,
2019-04-08,510533.552645536,510533.552645536,现金,0.0,0.0,False,False,0.0,-0.1491107455907733,-0.17251580102093178,
2019-04-09,510533.552645536,510533.552645536,现金,0.0,0.0,False,False,0.0,-0.1491107455907733,-0.17251580102093178,
2019-04-10,510533.552645536,510533.552645536,现金,0.0,0.0,False,False,0.0,-0.1491107455907733,-0.17251580102093178,
2019-04-11,510533.552645536,510533.552645536,现金,0.0,0.0,False,False,0.0,-0.1491107455907733,-0.17251580102093178,
2019-04-12,510533.552645536,510533.552645536,现金,0.0,0.0,False,False,0.0,-0.1491107455907733,-0.17251580102093178,
2019-04-15,510533.552645536,510533.552645536,现金,0.0,0.0,False,False,0.0,-0.1491107455907733,-0.17251580102093178,
2019-04-16,510533.552645536,510533.552645536,现金,0.0,0.0,False,False,0.0,-0.1491107455907733,-0.17251580102093178,
2019-04-17,510533.552645536,510533.552645536,现金,0.0,0.0,False,False,0.0,-0.1491107455907733,-0.17251580102093178,
2019-04-18,510533.552645536,510533.552645536,现金,0.0,0.0,False,False,0.0,-0.1491107455907733,-0.17251580102093178,
2019-04-19,510533.552645536,510533.552645536,现金,0.0,0.0,False,False,0.0,-0.1491107455907733,-0.17251580102093178,
2019-04-22,510533.552645536,510533.552645536,现金,0.0,0.0,False,False,0.0,-0.1491107455907733,-0.17251580102093178,
2019-04-23,510533.552645536,510533.552645536,现金,0.0,0.0,False,False,0.0,-0.1491107455907733,-0.17251580102093178,
2019-04-24,510533.552645536,510533.552645536,现金,0.0,0.0,False,False,0.0,-0.1491107455907733,-0.17251580102093178,
2019-04-25,510533.552645536,510533.552645536,现金,0.0,0.0,False,False,0.0,-0.1491107455907733,-0.17251580102093178,
2019-04-26,510533.552645536,510533.552645536,现金,0.0,0.0,False,False,0.0,-0.1491107455907733,-0.17251580102093178,
2019-04-29,510533.552645536,510533.552645536,现金,0.0,0.0,False,False,0.0,-0.1491107455907733,-0.17251580102093178,
2019-04-30,510533.552645536,510533.552645536,现金,0.0,0.0,False,False,0.0,-0.1491107455907733,-0.17251580102093178,
2019-05-06,510533.552645536,510533.552645536,现金,0.0,0.0,False,False,0.0,-0.1491107455907733,-0.17251580102093178,
2019-05-07,510533.552645536,510533.552645536,现金,0.0,0.0,False,False,0.0,-0.1491107455907733,-0.17251580102093178,
2019-05-08,510533.552645536,510533.552645536,现金,0.0,0.0,False,False,0.0,-0.1491107455907733,-0.17251580102093178,
2019-05-09,510533.552645536,510533.552645536,现金,0.0,0.0,False,False,0.0,-0.1491107455907733,-0.17251580102093178,
2019-05-10,510533.552645536,510533.552645536,现金,0.0,0.0,False,False,0.0,-0.1491107455907733,-0.17251580102093178,
2019-05-13,510533.552645536,510533.552645536,现金,0.0,0.0,False,False,0.0,-0.1491107455907733,-0.17251580102093178,
2019-05-14,510533.552645536,510533.552645536,现金,0.0,0.0,False,False,0.0,-0.1491107455907733,-0.17251580102093178,
2019-05-15,510533.552645536,510533.552645536,现金,0.0,0.0,False,False,0.0,-0.1491107455907733,-0.17251580102093178,
2019-05-16,510533.552645536,510533.552645536,现金,0.0,0.0,False,False,0.0,-0.1491107455907733,-0.17251580102093178,
2019-05-17,510533.552645536,510533.552645536,现金,0.0,0.0,False,False,0.0,-0.1491107455907733,-0.17251580102093178,
2019-05-20,510533.552645536,510533.552645536,现金,0.0,0.0,False,False,0.0,-0.1491107455907733,-0.17251580102093178,
2019-05-21,510533.552645536,510533.552645536,现金,0.0,0.0,False,False,0.0,-0.1491107455907733,-0.17251580102093178,
2019-05-22,510533.552645536,510533.552645536,现金,0.0,0.0,False,False,0.0,-0.1491107455907733,-0.17251580102093178,
2019-05-23,510533.552645536,510533.552645536,现金,0.0,0.0,False,False,0.0,-0.1491107455907733,-0.17251580102093178,
2019-05-24,510533.552645536,510533.552645536,现金,0.0,0.0,False,False,0.0,-0.1491107455907733,-0.17251580102093178,
2019-05-27,510533.552645536,510533.552645536,现金,0.0,0.0,False,False,0.0,-0.1491107455907733,-0.17251580102093178,
2019-05-28,510533.552645536,510533.552645536,现金,0.0,0.0,False,False,0.0,-0.1491107455907733,-0.17251580102093178,
2019-05-29,510533.552645536,510533.552645536,现金,0.0,0.0,False,False,0.0,-0.1491107455907733,-0.17251580102093178,
2019-05-30,510533.552645536,510533.552645536,现金,0.0,0.0,False,False,0.0,-0.1491107455907733,-0.17251580102093178,
2019-05-31,510533.552645536,510533.552645536,现金,0.0,0.0,False,False,0.0,-0.1491107455907733,-0.17251580102093178,
2019-06-03,510533.552645536,510533.552645536,现金,0.0,0.0,False,False,0.0,-0.1491107455907733,-0.17251580102093178,
2019-06-04,510533.552645536,510533.552645536,现金,0.0,0.0,False,False,0.0,-0.1491107455907733,-0.17251580102093178,
2019-06-05,510533.552645536,510533.552645536,现金,0.0,0.0,False,False,0.0,-0.1491107455907733,-0.17251580102093178,
2019-06-06,510533.552645536,510533.552645536,现金,0.0,0.0,False,False,0.0,-0.1491107455907733,-0.17251580102093178,
2019-06-10,510533.552645536,510533.552645536,现金,0.0,0.0,False,False,0.0,-0.1491107455907733,-0.17251580102093178,
2019-06-11,510533.552645536,510533.552645536,现金,0.0,0.0,False,False,0.0,-0.1491107455907733,-0.17251580102093178,
2019-06-12,510533.552645536,510533.552645536,现金,0.0,0.0,False,False,0.0,-0.1491107455907733,-0.17251580102093178,
