date,open,close
1994-07-19,398.9,400.48
1994-07-20,401.98,393.87
1994-07-21,390.94,380.9
1994-07-22,378.19,363.73
1994-07-25,357.4,375.39
1994-07-26,376.76,388.75
1994-07-27,387.81,371.1
1994-07-28,366.55,339.81
1994-07-29,335.45,333.92
1994-08-01,394.87,445.64
1994-08-02,451.18,432.61
1994-08-03,438.52,522.98
1994-08-04,558.69,562.77
1994-08-05,579.47,683.04
1994-08-08,720.48,711.8
1994-08-09,715.54,621.58
1994-08-10,619.34,739.66
1994-08-11,765.32,689.31
1994-08-12,676.07,689.66
1994-08-15,671.1,665.88
1994-08-16,670.0,693.01
1994-08-17,703.88,725.04
1994-08-18,734.84,748.56
1994-08-19,750.67,713.85
1994-08-22,680.07,681.8
1994-08-23,694.71,714.61
1994-08-24,718.61,705.71
1994-08-25,704.47,722.23
1994-08-26,728.26,707.41
1994-08-29,716.87,710.68
1994-08-30,715.45,756.2
1994-08-31,771.33,785.33
1994-09-01,785.61,790.19
1994-09-02,796.69,830.18
1994-09-05,871.16,940.61
1994-09-06,973.28,1004.92
1994-09-07,977.3,931.57
1994-09-08,967.9,972.84
1994-09-09,982.43,962.52
1994-09-12,996.68,1019.97
1994-09-13,1036.84,1033.47
1994-09-14,1040.95,974.86
1994-09-15,985.33,972.54
1994-09-16,983.79,978.99
1994-09-19,944.25,927.62
1994-09-20,922.8,914.39
1994-09-21,928.75,969.03
1994-09-22,974.21,918.44
1994-09-23,908.75,867.65
1994-09-26,856.17,880.6
1994-09-27,880.69,870.15
1994-09-28,921.81,839.37
1994-09-29,921.81,839.37
1994-09-30,811.83,791.15
1994-10-05,770.9,706.42
1994-10-06,731.65,660.5
1994-10-07,638.32,738.03
1994-10-10,678.02,698.93
1994-10-11,712.03,705.07
1994-10-12,712.39,711.01
1994-10-13,706.76,635.38
1994-10-14,608.07,663.75
1994-10-17,617.9,616.34
1994-10-18,625.49,624.52
1994-10-19,631.34,652.89
1994-10-20,663.31,718.99
1994-10-21,730.97,712.71
1994-10-24,741.05,785.85
1994-10-25,794.57,744.52
1994-10-26,725.94,686.31
1994-10-27,682.02,703.62
1994-10-28,695.66,677.45
1994-10-31,648.24,654.98
1994-11-01,667.66,673.79
1994-11-02,667.05,667.86
1994-11-03,675.32,717.36
1994-11-04,717.61,666.77
1994-11-07,649.14,674.67
1994-11-08,707.27,709.69
1994-11-09,691.98,723.91
1994-11-10,738.0,711.68
1994-11-11,725.88,731.16
1994-11-14,731.63,733.39
1994-11-15,717.3,705.43
1994-11-16,704.94,706.63
1994-11-17,707.16,697.17
1994-11-18,690.66,698.81
1994-11-21,695.75,699.1
1994-11-22,702.04,692.39
1994-11-23,690.98,679.61
1994-11-24,676.16,678.02
1994-11-25,697.09,685.33
1994-11-28,683.83,681.49
1994-11-29,671.7,687.56
1994-11-30,687.04,683.59
1994-12-01,684.02,682.3
1994-12-02,684.18,677.91
1994-12-05,674.54,663.13
1994-12-06,658.94,653.98
1994-12-07,655.14,652.85
1994-12-08,653.83,643.86
1994-12-09,639.75,640.67
1994-12-12,636.35,620.47
1994-12-13,632.69,636.68
1994-12-14,633.06,625.21
1994-12-15,626.44,666.68
1994-12-16,661.38,680.23
1994-12-19,684.62,653.37
1994-12-20,660.26,667.94
1994-12-21,665.79,672.47
1994-12-22,670.17,673.48
1994-12-23,675.94,677.84
1994-12-26,684.81,675.88
1994-12-27,679.18,660.88
1994-12-28,660.72,649.59
1994-12-29,651.33,645.06
1994-12-30,648.04,647.87
1995-01-03,637.72,639.88
1995-01-04,641.9,653.81
1995-01-05,656.2,646.89
1995-01-06,642.75,640.76
1995-01-09,637.52,625.97
1995-01-10,616.16,610.3
1995-01-11,610.3,613.13
1995-01-12,612.79,602.12
1995-01-13,597.32,597.84
1995-01-16,591.06,588.81
1995-01-17,591.81,587.94
1995-01-18,588.53,593.64
1995-01-19,589.7,571.72
1995-01-20,566.81,571.24
1995-01-23,564.86,553.44
1995-01-24,552.78,547.57
1995-01-25,550.27,555.77
1995-01-26,553.91,553.1
1995-01-27,552.95,562.59
1995-02-06,559.78,533.72
1995-02-07,532.11,532.49
1995-02-08,533.09,533.75
1995-02-09,533.79,553.35
1995-02-10,548.77,541.38
1995-02-13,537.95,548.84
1995-02-14,549.76,548.11
1995-02-15,547.83,542.84
1995-02-16,542.25,538.37
1995-02-17,537.87,533.76
1995-02-20,534.57,534.96
1995-02-21,536.07,541.14
1995-02-22,541.21,594.64
1995-02-23,583.43,589.12
1995-02-24,591.91,558.43
1995-02-27,584.02,561.27
1995-02-28,558.42,549.26
1995-03-01,548.91,556.95
1995-03-02,557.5,560.85
1995-03-03,562.3,577.22
1995-03-06,585.24,616.3
1995-03-07,614.73,632.96
1995-03-08,632.95,620.8
1995-03-09,617.22,605.59
1995-03-10,600.45,586.29
1995-03-13,596.64,586.23
1995-03-14,588.18,588.24
1995-03-15,588.78,572.6
1995-03-16,570.51,579.88
1995-03-17,579.62,593.52
1995-03-20,597.84,585.45
1995-03-21,581.8,591.95
1995-03-22,595.32,613.7
1995-03-23,617.54,611.13
1995-03-24,609.9,611.77
1995-03-27,618.47,629.36
1995-03-28,625.57,626.55
1995-03-29,624.84,637.15
1995-03-30,641.36,630.93
1995-03-31,629.93,646.92
1995-04-03,651.04,656.88
1995-04-04,652.43,660.16
1995-04-05,658.44,649.7
1995-04-06,645.14,659.06
1995-04-07,663.45,673.72
1995-04-10,678.74,667.39
1995-04-11,661.01,641.08
1995-04-12,633.82,644.74
1995-04-13,647.21,632.76
1995-04-14,630.72,640.04
1995-04-17,640.17,631.26
1995-04-18,629.87,625.52
1995-04-19,625.24,631.51
1995-04-20,634.04,645.2
1995-04-21,646.9,635.99
1995-04-24,627.39,619.73
1995-04-25,617.01,619.84
1995-04-26,621.12,601.83
1995-04-27,579.64,573.31
1995-04-28,577.43,579.93
1995-05-02,576.69,579.04
1995-05-03,580.79,580.38
1995-05-04,579.51,571.2
1995-05-05,569.53,574.17
1995-05-08,573.12,571.51
1995-05-09,572.1,578.5
1995-05-10,577.76,565.14
1995-05-11,568.75,568.06
1995-05-12,569.35,584.84
1995-05-15,583.19,582.04
1995-05-16,583.17,578.85
1995-05-17,578.84,582.89
1995-05-18,741.81,763.51
1995-05-19,768.82,855.81
1995-05-22,919.75,897.42
1995-05-23,791.74,750.3
1995-05-24,761.16,741.93
1995-05-25,747.06,696.85
1995-05-26,681.37,727.62
1995-05-29,719.64,710.59
1995-05-30,712.26,711.0
1995-05-31,701.22,700.51
1995-06-01,703.72,708.67
1995-06-02,710.82,716.82
1995-06-05,718.14,691.64
1995-06-06,678.37,689.13
1995-06-07,688.86,716.45
1995-06-08,711.18,695.93
1995-06-09,695.7,702.62
1995-06-12,696.65,698.72
1995-06-13,697.89,698.95
1995-06-14,699.32,689.22
1995-06-15,685.45,646.85
1995-06-16,638.3,646.54
1995-06-19,637.58,638.96
1995-06-20,641.41,640.66
1995-06-21,640.88,651.81
1995-06-22,650.85,644.47
1995-06-23,643.68,650.14
1995-06-26,650.91,653.4
1995-06-27,655.96,649.93
1995-06-28,649.28,647.64
1995-06-29,647.82,643.92
1995-06-30,641.6,630.58
1995-07-03,623.14,613.18
1995-07-04,612.24,620.62
1995-07-05,624.02,636.03
1995-07-06,638.03,637.77
1995-07-07,637.48,666.78
1995-07-10,669.06,666.24
1995-07-11,668.77,649.19
1995-07-12,645.85,648.91
1995-07-13,649.53,656.15
1995-07-14,658.92,652.8
1995-07-17,651.95,695.45
1995-07-18,693.97,715.47
1995-07-19,717.47,690.98
1995-07-20,686.56,690.3
1995-07-21,694.1,693.56
1995-07-24,699.84,709.92
1995-07-25,709.72,703.58
1995-07-26,703.29,691.12
1995-07-27,686.9,697.72
1995-07-28,699.85,695.42
1995-07-31,699.61,695.55
1995-08-01,697.22,715.4
1995-08-02,721.15,699.99
1995-08-03,699.41,703.44
1995-08-04,707.19,709.88
1995-08-07,708.27,718.08
1995-08-08,724.79,712.53
1995-08-09,711.8,717.46
1995-08-10,718.75,735.15
1995-08-11,736.64,744.99
1995-08-14,759.12,776.13
1995-08-15,773.74,751.48
1995-08-16,752.41,767.66
1995-08-17,775.8,769.45
1995-08-18,772.57,757.43
1995-08-21,752.06,739.06
1995-08-22,738.94,739.86
1995-08-23,741.72,729.89
1995-08-24,728.76,733.85
1995-08-25,733.19,727.58
1995-08-28,724.1,725.62
1995-08-29,728.11,722.08
1995-08-30,721.75,715.73
1995-08-31,715.56,723.87
1995-09-01,726.05,728.84
1995-09-04,731.42,737.89
1995-09-05,743.21,739.53
1995-09-06,738.99,753.75
1995-09-07,758.29,753.84
1995-09-08,753.28,751.08
1995-09-11,756.68,775.45
1995-09-12,791.36,763.69
1995-09-13,764.91,763.18
1995-09-14,765.14,758.13
1995-09-15,756.65,755.93
1995-09-18,757.99,757.4
1995-09-19,761.17,736.74
1995-09-20,730.28,726.14
1995-09-21,726.32,731.17
1995-09-22,732.07,730.01
1995-09-25,730.01,723.35
1995-09-26,723.22,728.86
1995-09-27,727.47,708.46
1995-09-28,705.02,711.19
1995-09-29,711.91,722.43
1995-10-04,724.04,717.79
1995-10-05,718.0,724.88
1995-10-06,724.88,719.96
1995-10-09,717.99,706.29
1995-10-10,704.55,708.63
1995-10-11,705.56,710.89
1995-10-12,713.25,704.4
1995-10-13,702.49,702.98
1995-10-16,702.13,701.34
1995-10-17,700.86,702.4
1995-10-18,705.72,716.83
1995-10-19,719.76,702.79
1995-10-20,700.33,726.29
1995-10-23,729.76,723.09
1995-10-24,724.79,723.57
1995-10-25,765.21,760.41
1995-10-26,757.11,731.47
1995-10-27,730.96,722.37
1995-10-30,722.86,722.78
1995-10-31,723.43,717.32
1995-11-01,716.46,723.39
1995-11-02,723.96,721.7
1995-11-03,720.77,727.78
1995-11-06,729.04,736.15
1995-11-07,736.9,729.69
1995-11-08,725.33,711.61
1995-11-09,708.58,711.2
1995-11-10,710.75,708.76
1995-11-13,705.89,688.7
1995-11-14,687.06,688.87
1995-11-15,688.5,692.2
1995-11-16,690.11,682.44
1995-11-17,680.08,676.19
1995-11-20,671.8,674.74
1995-11-21,675.18,678.42
1995-11-22,678.64,663.32
1995-11-23,662.61,658.37
1995-11-24,656.96,659.37
1995-11-27,658.08,645.03
1995-11-28,643.73,652.57
1995-11-29,652.1,641.59
1995-11-30,639.51,641.14
1995-12-01,631.55,633.81
1995-12-04,632.72,634.92
1995-12-05,636.43,637.22
1995-12-06,637.3,628.43
1995-12-07,628.63,631.84
1995-12-08,631.95,636.78
1995-12-11,636.82,619.26
1995-12-12,616.34,629.45
1995-12-13,629.84,613.8
1995-12-14,613.07,614.75
1995-12-15,612.6,603.89
1995-12-18,600.65,592.14
1995-12-19,592.72,592.06
1995-12-20,593.51,601.04
1995-12-21,601.91,597.43
1995-12-22,596.26,594.24
1995-12-25,590.76,580.03
1995-12-26,578.79,572.22
1995-12-27,571.68,570.4
1995-12-28,568.77,556.82
1995-12-29,555.74,555.29
1996-01-02,550.26,537.87
1996-01-03,535.23,542.42
1996-01-04,541.94,558.76
1996-01-05,559.03,536.37
1996-01-08,533.33,539.17
1996-01-09,541.35,558.62
1996-01-10,552.3,547.62
1996-01-11,547.46,545.64
1996-01-12,545.23,547.11
1996-01-15,545.05,551.04
1996-01-16,551.82,547.76
1996-01-17,546.21,537.31
1996-01-18,533.38,517.63
1996-01-19,515.0,523.51
1996-01-22,520.95,516.46
1996-01-23,515.48,519.6
1996-01-24,519.94,522.63
1996-01-25,523.75,521.37
1996-01-26,516.44,525.57
1996-01-29,526.2,529.14
1996-01-30,531.3,532.57
1996-01-31,531.46,537.35
1996-02-01,536.24,536.68
1996-02-02,535.12,536.04
1996-02-05,537.23,522.85
1996-02-06,520.08,520.69
1996-02-07,520.37,524.3
1996-02-08,523.74,521.86
1996-02-09,522.0,525.41
1996-02-12,523.57,523.85
1996-02-13,525.14,529.58
1996-02-14,530.09,529.25
1996-02-15,529.32,536.98
1996-02-16,537.13,552.94
1996-03-04,583.38,601.98
1996-03-05,600.46,587.06
1996-03-06,582.37,559.7
1996-03-07,558.12,569.33
1996-03-08,566.89,573.13
1996-03-11,574.19,568.12
1996-03-12,566.3,563.88
1996-03-13,562.77,563.2
1996-03-14,562.98,562.3
1996-03-15,561.44,562.39
1996-03-18,561.81,567.87
1996-03-19,568.14,566.55
1996-03-20,566.28,569.67
1996-03-21,570.22,569.76
1996-03-22,569.51,570.18
1996-03-25,570.77,570.24
1996-03-26,570.25,563.52
1996-03-27,562.73,562.35
1996-03-28,562.31,554.04
1996-03-29,553.79,556.39
1996-04-01,566.21,566.19
1996-04-02,564.94,557.21
1996-04-03,557.56,560.98
1996-04-04,561.19,563.19
1996-04-05,563.67,582.53
1996-04-08,583.63,581.38
1996-04-09,580.63,578.07
1996-04-10,578.37,579.82
1996-04-11,579.51,583.38
1996-04-12,584.39,586.96
1996-04-15,585.95,584.67
1996-04-16,584.27,590.85
1996-04-17,594.15,593.38
1996-04-18,592.81,600.28
1996-04-19,602.15,618.12
1996-04-22,624.93,613.97
1996-04-23,611.37,623.77
1996-04-24,633.8,664.65
1996-04-25,674.47,652.67
1996-04-26,660.14,707.61
1996-04-29,722.57,738.62
1996-04-30,728.39,681.16
1996-05-02,715.97,654.43
1996-05-03,654.43,650.04
1996-05-06,648.23,671.28
1996-05-07,677.44,661.16
1996-05-08,659.7,661.27
1996-05-09,659.4,656.9
1996-05-10,656.33,661.47
1996-05-13,665.49,666.1
1996-05-14,668.58,665.41
1996-05-15,665.75,682.05
1996-05-16,687.51,683.07
1996-05-17,685.205,711.93
1996-05-20,719.192,703.084
1996-05-21,701.959,661.852
1996-05-22,658.146,668.621
1996-05-23,668.698,642.673
1996-05-24,638.759,639.802
1996-05-27,639.513,637.959
1996-05-28,638.569,646.912
1996-05-29,648.546,650.555
1996-05-30,650.61,636.364
1996-05-31,633.916,643.65
1996-06-03,643.955,641.092
1996-06-04,642.063,651.511
1996-06-05,654.782,696.97
1996-06-06,703.031,702.637
1996-06-07,720.436,727.341
1996-06-10,740.108,764.386
1996-06-11,765.325,752.26
1996-06-12,761.385,755.772
1996-06-13,758.222,768.681
1996-06-14,781.984,777.275
1996-06-17,779.711,751.996
1996-06-18,749.298,793.564
1996-06-19,801.098,796.911
1996-06-20,788.92,793.585
1996-06-21,797.901,796.108
1996-06-24,797.867,793.339
1996-06-25,764.658,780.65
1996-06-26,782.152,801.463
1996-06-27,811.509,806.461
1996-06-28,809.603,804.251
1996-07-01,800.909,761.115
1996-07-02,758.467,759.713
1996-07-03,767.108,786.134
1996-07-04,790.277,785.429
1996-07-05,788.102,785.379
1996-07-08,794.128,807.339
1996-07-09,815.02,817.612
1996-07-10,821.096,820.046
1996-07-11,822.175,792.068
1996-07-12,784.264,796.41
1996-07-15,794.88,789.158
1996-07-16,796.757,823.08
1996-07-17,830.646,808.99
1996-07-18,808.092,818.044
1996-07-19,824.009,856.928
1996-07-22,871.478,884.939
1996-07-23,888.918,871.487
1996-07-24,874.972,887.596
1996-07-25,887.25,868.159
1996-07-26,868.275,845.123
1996-07-29,846.188,855.421
1996-07-30,861.721,836.932
1996-07-31,836.672,822.477
1996-08-01,823.172,835.105
1996-08-02,842.395,838.875
1996-08-05,846.031,853.193
1996-08-06,854.775,862.223
1996-08-07,865.493,867.267
1996-08-08,871.029,875.999
1996-08-09,875.187,871.604
1996-08-12,880.13,886.046
1996-08-13,885.89,874.805
1996-08-14,875.785,871.645
1996-08-15,872.831,865.827
1996-08-16,862.681,853.87
1996-08-19,852.335,835.209
1996-08-20,834.73,822.442
1996-08-21,825.691,833.606
1996-08-22,838.196,818.196
1996-08-23,824.887,803.693
1996-08-26,789.148,773.068
1996-08-27,769.787,787.467
1996-08-28,790.716,796.839
1996-08-29,797.314,788.734
1996-08-30,791.392,809.938
1996-09-02,812.942,804.778
1996-09-03,805.533,800.223
1996-09-04,797.898,812.015
1996-09-05,817.37,814.383
1996-09-06,813.592,801.234
1996-09-09,798.597,793.586
1996-09-10,793.219,764.449
1996-09-11,762.806,769.245
1996-09-12,780.324,757.087
1996-09-13,756.391,779.069
1996-09-16,779.853,778.293
1996-09-17,777.728,776.479
1996-09-18,781.335,760.756
1996-09-19,756.113,769.099
1996-09-20,772.289,805.538
1996-09-23,812.942,851.986
1996-09-24,857.416,849.924
1996-09-25,855.345,835.181
1996-09-26,837.683,854.664
1996-09-27,861.623,875.525
1996-10-03,887.852,865.486
1996-10-04,864.194,863.459
1996-10-07,866.072,864.663
1996-10-08,869.075,877.607
1996-10-09,882.187,874.011
1996-10-10,878.052,904.095
1996-10-11,909.061,909.894
1996-10-14,919.704,940.786
1996-10-15,943.806,937.293
1996-10-16,944.347,933.883
1996-10-17,931.114,952.322
1996-10-18,960.551,939.932
1996-10-21,943.028,964.392
1996-10-22,952.934,976.471
1996-10-23,989.32,1010.834
1996-10-24,1017.458,1007.914
1996-10-25,1006.301,1012.672
1996-10-28,1001.228,1022.864
1996-10-29,1032.611,1017.518
1996-10-30,1017.064,958.939
1996-10-31,972.165,976.71
1996-11-01,935.169,930.789
1996-11-04,930.996,945.117
1996-11-05,947.442,928.029
1996-11-06,925.755,915.051
1996-11-07,919.95,928.141
1996-11-08,927.241,919.674
1996-11-11,923.368,933.969
1996-11-12,937.699,943.003
1996-11-13,945.976,940.522
1996-11-14,944.463,953.19
1996-11-15,951.513,950.827
1996-11-18,952.726,1004.689
1996-11-19,1019.619,1015.958
1996-11-20,1010.81,1014.925
1996-11-21,1018.051,940.773
1996-11-22,928.515,951.832
1996-11-25,948.587,976.55
1996-11-26,981.467,967.589
1996-11-27,966.935,980.381
1996-11-28,983.01,992.639
1996-11-29,997.851,1032.947
1996-12-02,1056.675,1134.523
1996-12-03,1157.125,1122.989
1996-12-04,1117.03,1169.92
1996-12-05,1199.384,1212.081
1996-12-06,1207.303,1212.889
1996-12-09,1227.479,1247.658
1996-12-10,1244.114,1230.254
1996-12-11,1225.385,1244.9
1996-12-12,1248.139,1177.136
1996-12-13,1164.343,1110.038
1996-12-16,1005.009,1000.022
1996-12-17,907.653,905.579
1996-12-18,872.355,972.73
1996-12-19,971.148,902.423
1996-12-20,881.086,885.238
1996-12-23,900.32,902.014
1996-12-24,907.632,865.577
1996-12-25,870.444,895.177
1996-12-26,904.022,924.235
1996-12-27,925.8,922.348
1996-12-30,929.724,934.213
1996-12-31,935.907,917.018
1997-01-02,914.06,919.435
1997-01-03,921.1,899.613
1997-01-06,890.98,876.495
1997-01-07,872.805,898.171
1997-01-08,899.834,896.408
1997-01-09,897.99,906.975
1997-01-10,908.557,918.401
1997-01-13,923.545,929.521
1997-01-14,929.55,907.85
1997-01-15,905.475,916.718
1997-01-16,917.483,915.006
1997-01-17,916.105,919.851
1997-01-20,922.469,933.28
1997-01-21,937.04,929.113
1997-01-22,929.359,942.436
1997-01-23,945.594,945.8
1997-01-24,945.525,953.918
1997-01-27,957.248,959.057
1997-01-28,957.877,956.311
1997-01-29,955.959,962.102
1997-01-30,960.494,960.171
1997-01-31,960.259,964.742
1997-02-17,969.531,982.404
1997-02-18,980.481,894.847
1997-02-19,911.576,962.691
1997-02-20,870.184,965.082
1997-02-21,967.676,1017.131
1997-02-24,1028.354,1009.564
1997-02-25,1009.053,1017.958
1997-02-26,1019.863,1031.514
1997-02-27,1035.318,1025.3
1997-02-28,1023.367,1040.273
1997-03-03,1044.613,1063.045
1997-03-04,1063.285,1068.163
1997-03-05,1067.583,1052.147
1997-03-06,1045.889,1079.134
1997-03-07,1083.007,1077.72
1997-03-10,1085.91,1099.679
1997-03-11,1103.43,1109.733
1997-03-12,1112.713,1126.162
1997-03-13,1128.709,1117.281
1997-03-14,1114.74,1125.8
1997-03-17,1138.275,1158.476
1997-03-18,1164.963,1162.634
1997-03-19,1167.042,1161.265
1997-03-20,1162.256,1120.719
1997-03-21,1116.721,1167.168
1997-03-24,1186.951,1191.732
1997-03-25,1198.159,1197.844
1997-03-26,1204.211,1215.308
1997-03-27,1220.552,1214.257
1997-03-28,1213.812,1202.668
1997-03-31,1210.015,1234.617
1997-04-01,1243.873,1241.028
1997-04-02,1246.407,1233.847
1997-04-03,1233.819,1246.03
1997-04-04,1258.071,1260.963
1997-04-07,1259.589,1276.409
1997-04-08,1277.055,1247.264
1997-04-09,1251.571,1286.849
1997-04-10,1293.257,1281.891
1997-04-11,1279.341,1278.525
1997-04-14,1293.977,1316.92
1997-04-15,1318.572,1324.956
1997-04-16,1334.307,1327.784
1997-04-17,1323.419,1323.369
1997-04-18,1325.226,1338.033
1997-04-21,1355.559,1362.075
1997-04-22,1362.982,1365.497
1997-04-23,1370.047,1378.842
1997-04-24,1370.174,1380.281
1997-04-25,1382.925,1364.975
1997-04-28,1372.26,1351.997
1997-04-29,1353.998,1376.77
1997-04-30,1385.302,1393.749
1997-05-05,1398.141,1448.926
1997-05-06,1462.025,1482.993
1997-05-07,1495.218,1495.457
1997-05-08,1496.978,1405.184
1997-05-09,1412.899,1467.227
1997-05-12,1490.781,1500.398
1997-05-13,1501.247,1464.282
1997-05-14,1447.607,1379.22
1997-05-15,1371.193,1417.674
1997-05-16,1309.598,1315.921
1997-05-19,1330.789,1344.611
1997-05-20,1351.659,1381.115
1997-05-21,1386.845,1354.882
1997-05-22,1248.969,1235.223
1997-05-23,1238.69,1254.266
1997-05-26,1268.592,1251.551
1997-05-27,1258.381,1281.744
1997-05-28,1283.003,1270.351
1997-05-29,1267.519,1263.349
1997-05-30,1261.29,1285.182
1997-06-02,1302.82,1336.283
1997-06-03,1341.68,1338.756
1997-06-04,1345.376,1361.186
1997-06-05,1362.185,1360.232
1997-06-06,1271.313,1275.304
1997-06-09,1275.252,1274.92
1997-06-10,1278.994,1241.742
1997-06-11,1239.504,1220.395
1997-06-12,1224.474,1212.766
1997-06-13,1154.984,1243.979
1997-06-16,1255.766,1261.466
1997-06-17,1260.406,1245.934
1997-06-18,1252.016,1232.68
1997-06-19,1233.676,1230.74
1997-06-20,1243.996,1291.199
1997-06-23,1313.238,1283.495
1997-06-24,1287.185,1303.928
1997-06-25,1309.342,1297.592
1997-06-26,1295.11,1284.459
1997-06-27,1287.923,1250.272
1997-07-02,1255.909,1199.061
1997-07-03,1194.676,1150.623
1997-07-04,1138.921,1159.342
1997-07-07,1161.707,1096.819
1997-07-08,1092.799,1109.666
1997-07-09,1113.641,1120.841
1997-07-10,1121.259,1120.154
1997-07-11,1116.415,1154.794
1997-07-14,1163.293,1185.72
1997-07-15,1189.474,1200.114
1997-07-16,1201.595,1190.826
1997-07-17,1188.267,1197.226
1997-07-18,1199.399,1209.857
1997-07-21,1215.839,1193.525
1997-07-22,1189.118,1208.248
1997-07-23,1219.055,1198.861
1997-07-24,1194.705,1174.217
1997-07-25,1166.566,1170.862
1997-07-28,1167.813,1141.777
1997-07-29,1137.319,1153.229
1997-07-30,1157.09,1179.421
1997-07-31,1184.937,1189.76
1997-08-01,1191.651,1192.828
1997-08-04,1196.254,1200.333
1997-08-05,1203.358,1196.274
1997-08-06,1196.035,1171.941
1997-08-07,1167.927,1199.24
1997-08-08,1205.952,1206.053
1997-08-11,1206.456,1184.083
1997-08-12,1177.261,1146.809
1997-08-13,1139.246,1120.127
1997-08-14,1120.471,1168.113
1997-08-15,1174.183,1143.064
1997-08-18,1139.606,1134.634
1997-08-19,1134.617,1132.905
1997-08-20,1135.05,1144.639
1997-08-21,1148.387,1164.545
1997-08-22,1159.386,1171.833
1997-08-25,1175.445,1184.096
1997-08-26,1186.069,1194.043
1997-08-27,1195.428,1198.513
1997-08-28,1201.059,1213.892
1997-08-29,1214.31,1221.064
1997-09-01,1224.177,1229.865
1997-09-02,1228.475,1226.303
1997-09-03,1223.621,1240.82
1997-09-04,1245.775,1251.298
1997-09-05,1250.604,1251.55
1997-09-08,1253.145,1255.229
1997-09-09,1255.181,1231.027
1997-09-10,1230.426,1256.041
1997-09-11,1260.519,1242.713
1997-09-12,1240.496,1208.697
1997-09-15,1205.901,1179.286
1997-09-16,1182.757,1187.22
1997-09-17,1188.885,1167.557
1997-09-18,1169.67,1172.366
1997-09-19,1174.769,1184.521
1997-09-22,1184.493,1103.974
1997-09-23,1096.187,1041.965
1997-09-24,1064.661,1110.012
1997-09-25,1118.369,1117.01
1997-09-26,1118.69,1109.634
1997-09-29,1106.342,1084.072
1997-09-30,1083.414,1097.383
1997-10-06,1100.7,1098.903
1997-10-07,1098.294,1102.573
1997-10-08,1122.968,1134.868
1997-10-09,1134.591,1122.466
1997-10-10,1121.338,1130.785
1997-10-13,1136.429,1119.817
1997-10-14,1116.299,1117.928
1997-10-15,1119.108,1125.782
1997-10-16,1131.4,1150.307
1997-10-17,1155.422,1176.489
1997-10-20,1183.744,1187.368
1997-10-21,1190.495,1191.87
1997-10-22,1193.701,1177.52
1997-10-23,1178.983,1173.364
1997-10-24,1172.884,1178.306
1997-10-27,1183.647,1235.827
1997-10-28,1239.585,1177.924
1997-10-29,1168.225,1184.086
1997-10-30,1189.265,1174.846
1997-10-31,1164.913,1180.393
1997-11-03,1181.162,1180.854
1997-11-04,1180.865,1184.7
1997-11-05,1186.095,1194.038
1997-11-06,1198.658,1181.123
1997-11-07,1181.776,1195.141
1997-11-10,1199.368,1185.784
1997-11-11,1183.418,1186.634
1997-11-12,1190.014,1174.189
1997-11-13,1169.704,1185.024
1997-11-14,1187.351,1197.832
1997-11-17,1210.677,1191.333
1997-11-18,1190.261,1183.349
1997-11-19,1185.103,1181.627
1997-11-20,1182.739,1172.427
1997-11-21,1168.968,1158.555
1997-11-24,1150.416,1124.941
1997-11-25,1120.864,1125.528
1997-11-26,1126.596,1143.818
1997-11-27,1141.77,1122.516
1997-11-28,1117.569,1139.628
1997-12-01,1137.588,1133.087
1997-12-02,1133.59,1130.167
1997-12-03,1129.777,1122.546
1997-12-04,1121.803,1135.873
1997-12-05,1139.477,1136.204
1997-12-08,1140.547,1139.364
1997-12-09,1139.806,1148.171
